Date,PUT_90,PUT_75,PUT_60,PUT_50,PUT_40,PUT_25,PUT_10,ATM,CALL_10,CALL_25,CALL_40,CALL_50,CALL_60,CALL_75,CALL_90
2007-05-11,0.03161185679293199,0.016862337332822937,0.04611888504335558,0.08097568203019506,0.1608253478473519,0.3309829364540664,0.6420458196499966,0.5104359802801736,0.32826672887429964,0.19836123221099644,0.11542202251736626,0.07898679736354158,0.07021067534275825,0.05916271610807785,0.08217646344341037
2007-05-14,0.027738563741714895,0.03871532835677935,0.07683810357456378,0.11427397556948451,0.196616675667256,0.35069910646215485,0.615483171354503,0.4592030976934494,0.3282678005712247,0.22188456443612237,0.14623234514252006,0.1093350723453126,0.10412251285664814,0.0961567654215211,0.1304449054018785
2007-05-15,0.031836937200667645,0.031809418963074466,0.06747627601807273,0.10418417867417175,0.19852397472495867,0.376902999621443,0.5832979875829373,0.49283813123330245,0.33439831105797246,0.21841323802591736,0.1381835198828646,0.10018624740033842,0.10138202594268321,0.09980488325017318,0.09526647668494817
2007-05-16,0.030512065803486588,0.034279317776945976,0.06760532958713683,0.1016204664569776,0.19123101738380083,0.3663790049747001,0.5751810442580353,0.4871581324137477,0.3689414792923329,0.23473615646219745,0.1416316765382439,0.09808876047879714,0.09462504523844753,0.08795193928725148,0.08030147968745475
2007-05-17,0.022567754477193176,0.025278925078631935,0.04983838886530185,0.07489966285326857,0.20952556819304038,0.43379892742614695,0.6598271555060025,0.35714485596821344,0.2717656922951189,0.1729371010560591,0.10436611301192357,0.07229210120555987,0.11919191957955763,0.16248923417672995,0.18777465394845488
2007-05-18,0.029666359629997634,0.015010674385137176,0.05034148219091308,0.09334712860933088,0.16820608950744526,0.33513750589664304,0.6494570567307083,0.51577845733996,0.29010644289594784,0.18368323847347917,0.11969257321462481,0.09027374422822197,0.0761665353500864,0.06435364630572124,0.0943113955313261
2007-05-21,0.030283644835126244,0.016781887904296022,0.05384480010573851,0.09757425385426369,0.1746000722425484,0.341720122283179,0.6495953282150234,0.5015607040912292,0.2908616106557159,0.18415430951592707,0.12283587455217695,0.09417047390147514,0.0820990989014579,0.07214636617270816,0.10569218212293188
2007-05-22,0.030611597917840818,0.015666810653633987,0.051526386458295756,0.09461011723061617,0.17182194478601004,0.338409374832344,0.6521335682352765,0.5024177758701452,0.29582156930298315,0.18340315042120373,0.1206305788790541,0.09157157308080147,0.07957659487758738,0.06850883186682863,0.10176364683135686
2007-05-23,0.03194698599154354,0.019252880291617525,0.05716702794844509,0.10080080683089197,0.1759130176340229,0.3356053631087713,0.6370665949344501,0.5064822130370215,0.3070835436825443,0.19384505198933286,0.12801386890470343,0.09724317776820711,0.08290043448702707,0.06911519276449826,0.09927754919812778
2007-05-24,0.03689587019360419,0.024281586635194547,0.0661378088242581,0.11168072640251053,0.18656733254487348,0.3434752417672949,0.6244932545033391,0.4985843536957477,0.30448571514037365,0.2002987283004968,0.13733811833416001,0.10708738000548629,0.09246634761010444,0.07959685483848489,0.10860584343854819
2007-05-25,0.03522019947070417,0.0182865787205475,0.055068201425508036,0.09803869904469421,0.17338129242304584,0.33031700155344673,0.6389734588560189,0.507335091351663,0.3138180472762195,0.1944404439204488,0.12635918080777633,0.09485877684722405,0.08048256748881906,0.06460275227431225,0.09502648438167972
2007-05-29,0.03472061630725427,0.019944243150375594,0.057899296010903885,0.10128397702451966,0.178174685949518,0.3337208122618836,0.6320846276749081,0.5109598960399189,0.30887119673808294,0.19597814201311142,0.12894787462120338,0.09762507753984163,0.0842893027443369,0.06869914705011325,0.09626954095713211
2007-05-30,0.03387939053392661,0.01628856624300374,0.05031864645726679,0.09129858806075185,0.16884151958756557,0.3313959306291594,0.6313244686336958,0.5223340984885448,0.31967190759309216,0.19331851227389732,0.12122040703798574,0.08859500682028627,0.07572494362490492,0.06080706941324614,0.08029850337578755
2007-05-31,0.03395974690565636,0.017352363963886855,0.05250560467114242,0.09422350070325551,0.17270911802975425,0.3356144044466849,0.6316204250745471,0.5182387249615362,0.3122286506395539,0.1954678537974188,0.12397150488404915,0.09134739418688219,0.07879992539764043,0.06403231366790738,0.08492503206844945
2007-06-01,0.03641218980249875,0.015743095176992194,0.0469001638266669,0.08478190577119449,0.16074340074504648,0.32349166717562966,0.6315779504234819,0.5253175382298513,0.3335981314142971,0.19552772291573292,0.11723816492421053,0.08256520561458781,0.06965734922389889,0.05497632875830196,0.0758224254253576
2007-06-04,0.036475046309476074,0.022498009100058,0.059004854254366496,0.09990154089972418,0.17684443892242013,0.33372803937979967,0.6206990047786272,0.5061872709965448,0.33347846924591995,0.20767448678748443,0.13175129145278597,0.09664058184326701,0.08319520990777507,0.06739544546495872,0.08979073667595201
2007-06-05,0.03949460759506443,0.022874571798356638,0.05987594506883764,0.10097963377541519,0.18004085749519436,0.33873859465861667,0.6222617371704883,0.5069801263531872,0.32012716061975244,0.20418338080048534,0.1313472857332766,0.09741006546936312,0.08604397053992473,0.07227898689742043,0.09590073857486617
2007-06-06,0.03985913168925321,0.03620800681258646,0.08120339524769517,0.12600762960890358,0.2032754037011483,0.34835969143172574,0.6029922089395295,0.47342152837622187,0.32168415374708365,0.2172549679362423,0.15243046259428297,0.12033734814170095,0.10873960953671126,0.09416739647126068,0.12303277375681755
2007-06-07,0.040834163018084776,0.0579464745061454,0.11012838851240021,0.15653589619805822,0.22826030374390488,0.3541816643824763,0.5657696451702356,0.4454056597061126,0.31684590449001065,0.23005416585233912,0.17607065794196558,0.1476833372696926,0.13641437339322082,0.12190933895142433,0.15071781055530126
2007-06-08,0.0410826779231261,0.034966060214866194,0.07670033851469754,0.11913140500957085,0.19618594676267617,0.34501393446764644,0.5885739354719433,0.4967695301632756,0.33551469341767554,0.22673516707535332,0.1508442785466563,0.11415854824087533,0.1002201291444377,0.08347535576479546,0.09754099148536531
2007-06-11,0.03490403187834494,0.050432086748559674,0.09561200111238882,0.13786194526008605,0.21324215699412136,0.3511288203654407,0.5626700856956584,0.47943602138144614,0.3367798581945309,0.23882783365724322,0.1671640756899589,0.1309835769033145,0.1181602193564531,0.10223669049907726,0.11356250074067202
2007-06-12,0.03349594287304804,0.07649130991777144,0.12515860300483406,0.166629562271923,0.23474170013321047,0.352712503961016,0.5308694421801892,0.44193038601127327,0.33378544767586577,0.25278727157360953,0.19012305736853566,0.1567486569938137,0.14388625302023517,0.12742238671419928,0.14139179901931734
2007-06-13,0.03203588086775418,0.06602069645982485,0.11126819435049282,0.15146783459162205,0.22852247530717484,0.3652235470864729,0.5195702005368359,0.4634765868498908,0.35495417374442906,0.25644323803392777,0.18195869108629067,0.1434127033827349,0.13313835514331915,0.11949466268662101,0.10714844146828516
2007-06-14,0.030520667708147785,0.03753312199274634,0.06941233723738793,0.1004751280533996,0.20689414610666995,0.39501248611125506,0.5993086410391288,0.4488547216208527,0.32299802675321515,0.21299546667047112,0.1344015030187065,0.09642025832779898,0.11279679446225481,0.12657217488652203,0.13215866532590864
2007-06-15,0.03793143368206044,0.024529546221096075,0.06997924334584957,0.1193973201747112,0.19493334718047312,0.3557134856346439,0.6210292655821045,0.4981146601869406,0.2803093806529979,0.19445222258413078,0.14008421442026725,0.1139038754267142,0.09971216909296762,0.09039496429421233,0.1156873980907185
2007-06-18,0.03823483940309799,0.022305864419584036,0.06527935599463641,0.11289568674877326,0.18795898071768094,0.3503926073540333,0.6256465146631807,0.5045509403936164,0.28637005380099145,0.19415799169855566,0.13601579339866615,0.10808270219743805,0.09319063826846774,0.08272114019422301,0.10728635729310192
2007-06-19,0.03725394215887206,0.01996556957599772,0.060847164001257704,0.10756451956052407,0.1824873744119492,0.3454907897626972,0.617030400594994,0.5226156013978005,0.29778947298111014,0.19554110316757387,0.13298013413200782,0.10330266868511621,0.08699561173458947,0.07355697417709489,0.09040459771309309
2007-06-20,0.044101453062232454,0.03191258125638926,0.07985804165939424,0.1291694658150892,0.20242517571399246,0.35505359043244133,0.5995310019664852,0.49510281588443084,0.2956728734038252,0.20858936791506846,0.15103161621072364,0.12283956421414231,0.10674589739111782,0.09488903279011811,0.1146327682732163
2007-06-21,0.04463763546452387,0.028492622405792024,0.07589019934046295,0.12563846366089668,0.2003456253385246,0.35628982985324165,0.6018260185843128,0.5024253318339565,0.29129974421734073,0.20503130695852734,0.14789328078853606,0.11978988926045141,0.10385837055121606,0.09153372911156198,0.10800148292809636
2007-06-22,0.04903531002777733,0.037798480642636016,0.0894924394098764,0.14034643505575947,0.21328899846776328,0.36080144222483895,0.5870474958516688,0.48792524625643474,0.2866386151832678,0.21020026298743041,0.1583925986457997,0.13249133888280484,0.11760946417109173,0.10706023968532312,0.12575059182838952
2007-06-25,0.049502993401978834,0.042757245199338406,0.09620596731958486,0.1472037744899205,0.21981546700961482,0.36412986472529,0.5801812011632016,0.47745424034518863,0.28423996495455367,0.21218788635658725,0.16326927912681613,0.13855853213055913,0.1250423279285519,0.11626675217914309,0.1359765934426072
2007-06-26,0.04936474231028457,0.061858875171305686,0.12001160080014553,0.17146450180812844,0.2389646619525017,0.3675032115220222,0.5544468617619025,0.43791046536822775,0.2819002861445851,0.22490169398956206,0.18296157091136672,0.1613829428641217,0.14893269484564914,0.1414460798099602,0.1638238342895725
2007-06-27,0.04700389119162605,0.03537901159504784,0.08639947978691478,0.13708972468767272,0.21172843030423918,0.36199918770790074,0.5874843882394815,0.4895719599775288,0.29187072914285955,0.21124534328126612,0.15735650984181593,0.13013246827571295,0.1152882610626127,0.10365881642897477,0.11850892399962783
2007-06-28,0.04660319220059528,0.03553140112801066,0.08634022914241012,0.1368000615196867,0.21157463017004302,0.36147086604600254,0.5852789722824311,0.4900806993581783,0.29637187535368564,0.21282702279010496,0.15779068533159304,0.1299724300523453,0.11495964307233301,0.10264323278183678,0.11647950784027508
2007-06-29,0.05280912142860107,0.03735621906904629,0.09057643843081369,0.1423697703410556,0.2178097830860366,0.36675505985506973,0.5854416254827993,0.48325979074528225,0.27937951252057086,0.2095093776369259,0.1601967203524034,0.13479415214438392,0.12152260969684055,0.11140247813435727,0.1270919680726936
2007-07-02,0.05180449431259703,0.03089946500982067,0.07923198215624978,0.12872915941557675,0.2050462276192621,0.3559760939261037,0.6029632342537287,0.4919698782380344,0.2898428224224774,0.20648430218508224,0.1506090558184461,0.1226891288860124,0.10881951601805516,0.09547302573115286,0.11753098135873861
2007-07-03,0.054755333850194106,0.025192528497520614,0.07054810269383151,0.11949042128129388,0.19725075235924575,0.34908696227921115,0.6077247656948808,0.5066049574632376,0.2972442445681962,0.20243519171889515,0.1433237048222173,0.11445788639595139,0.100123928513938,0.08320879729419273,0.10217489486534509
2007-07-05,0.052518124717976455,0.029315140671624416,0.07556630822693941,0.12367061976067477,0.20115423952025188,0.3488211460536336,0.6101076184067378,0.48633788921328724,0.30562065077292894,0.20672229679266618,0.14756437218784457,0.1183730724876904,0.10533801387048795,0.08931680212251504,0.11611892495157415
2007-07-06,0.05630064202980184,0.022401468097929957,0.06309343613988318,0.10849527469072882,0.1865784090642173,0.3421236847103571,0.6058052602493473,0.5128497940847366,0.32678619446434537,0.20216969674668128,0.13585722529221872,0.10442638873660892,0.09061125706221136,0.07424135380182,0.08919262631040673
2007-07-09,0.0548838082414297,0.02674216231778277,0.07206653419476323,0.1202217987154013,0.20027996276267776,0.35354084820065673,0.6047219225456429,0.49742423894708754,0.3050465396306948,0.20335100293600084,0.14414123417587194,0.11513355466243179,0.10336176242242265,0.08862006203047616,0.10690399581018836
2007-07-10,0.05331133284188744,0.05351782524944537,0.10687934724511972,0.15484272501245364,0.22792847531024474,0.35679255518178304,0.5745229468148416,0.4489336566699905,0.30003645629707154,0.22284842982440856,0.17259629102888863,0.14614172891312321,0.13578484102568772,0.12260982582904496,0.15402286578529417
2007-07-11,0.054763653496686354,0.04139538014258769,0.09443830864031684,0.1446663892639514,0.22307151973195602,0.3626306953890891,0.5838002716070221,0.4716661550443866,0.2874613479754266,0.210166479478966,0.16188807632038224,0.13679839028052893,0.12800939745240844,0.11629114869577731,0.13874869990289673
2007-07-12,0.057102350537792945,0.03283997917506706,0.07775501266893713,0.12317029272184539,0.20423103004240384,0.35572621586592745,0.6184682172532265,0.46586977907442284,0.29648610170589673,0.20881896049647508,0.14798909302389335,0.11786970877924524,0.10981532209330072,0.09871766836731913,0.13246532961170399
2007-07-13,0.06603260621168298,0.03128077758057542,0.07006483356896276,0.1103184751503091,0.1894196496019961,0.3440293281619455,0.6119688926177667,0.4818519639811999,0.3310491285013396,0.21967682684686568,0.1428419077080914,0.1062034620067475,0.09541124044159521,0.08176123803696005,0.10647118610311292
2007-07-16,0.0588813908794189,0.04431361178520745,0.0873858738652742,0.12839246220801317,0.20950172272466727,0.3570926026613378,0.5946429335870167,0.4591179465198521,0.31887748316390885,0.22473901318520276,0.15654308385944576,0.12236961284011409,0.11620040411906749,0.10717369443670359,0.13413984147177024
2007-07-17,0.06514071385789587,0.049247688797026595,0.08842527319372076,0.1254685362526077,0.21023406154332494,0.3670525635843179,0.5480367204399655,0.47415562105021186,0.3624596564612445,0.24637169650939056,0.16181015809793056,0.11995493936255905,0.11383720457146623,0.10471625483408313,0.09541536412631813
2007-07-18,0.06188774819099528,0.06444662331947107,0.09588592488071564,0.1236686734177541,0.21283099872944902,0.37174012119003746,0.5479025636250775,0.43412911428176526,0.3805343553202052,0.2584116392608079,0.1652507016777729,0.11789814832091641,0.12034945860890998,0.120218072578536,0.11682599601969107
2007-07-19,0.0504120828809285,0.09318119289706883,0.09390240690814892,0.09126961803358262,0.19017976724293967,0.3627680893951331,0.5458010281707099,0.37666124808371,0.4490871087280856,0.29065059379810154,0.15784010852770808,0.08711956619105865,0.1076457805192154,0.12558351359860945,0.13441518795481955
